title,link,summary
Key real estate drivers in Kenya and where to focus,https://www.businessdailyafrica.com/bd/opinion-analysis/columnists/key-real-estate-drivers-in-kenya-and-where-to-focus-5135800,"From residential apartments in Syokimau to commercial buildings sprouting across Nairobi's Upper Hill and Westlands, property is seen as a pathway to wealth."
State seeks home buyers' identity in illicit cash fight,https://www.businessdailyafrica.com/bd/economy/state-seeks-home-buyers-identity-in-illicit-cash-fight-5119728,Anti-corruption advocates reckon that criminals and corrupt officials and business people have for years anonymously hidden ill-gotten gains in real estate.
Property or equity? Where to invest to earn best returns,https://www.businessdailyafrica.com/bd/lifestyle/personal-finance/property-or-equity-where-to-invest-to-earn-best-returns-5126302,"Investment experts weigh in on the returns and risks of both vehicles, and on which investment route could yield better returns for your money."
Tycoons scramble for seized luxury homes in auctions,https://www.businessdailyafrica.com/bd/markets/real-estate/tycoons-scramble-for-posh-homes-in-auctioneers-yards-5130772,"The auctions divide between the middle and high-end estates underlines Kenya's growing income inequality, with affluent buyers capitalising on seized properties ..."
Land price growth in posh city estates overtakes satellite ...,https://www.businessdailyafrica.com/bd/markets/real-estate/land-price-growth-in-city-estates-overtakes-satellite-towns-5130816,"A new survey by real estate firm HassConsult shows that average prices in suburbs such as Muthaiga, Spring Valley, Parklands and Upperhill rose by 1.55 percent ..."
EIB invests Sh3.2bn to boost affordable housing projects in ...,https://www.businessdailyafrica.com/bd/markets/real-estate/eib-invests-sh3-2bn-to-boost-affordable-housing-projects-5150322,"The European institution says its investment is meant to aid the construction and acquisition of energy-efficient affordable housing units in the country, ..."
CRA on the spot for Sh21 million unutilised rent,https://www.businessdailyafrica.com/bd/markets/real-estate/cra-on-the-spot-for-sh21-million-unutilised-rent-5138774,"CRA paid full year rent for three floors of Prism Towers covering July 2023 to June 2024, but new details show that Sh21.4 million of the amount went to waste, ..."
Why halving deposit to buy houses to 5pc will boost home ...,https://www.businessdailyafrica.com/bd/opinion-analysis/columnists/halving-deposit-to-buy-houses-to-5pc-will-boost-home-ownership-5153672,"The Cabinet recently approved a regulation that will halve the deposit required to buy a property from 10 to five percent of the purchase price, taking a bold ..."
KCB gets nod to sell firms houses over Sh446m loan default,https://www.businessdailyafrica.com/bd/corporate/companies/kcb-gets-nod-to-sale-firms-houses-over-sh446m-loan-default-5119434,The Kenya Commercial Bank (KCB) has received a court's approval to sell seven houses owned by a real estate developer amid a Sh446 million loan dispute.
Should young Kenyans raid their pension to buy houses?,https://www.businessdailyafrica.com/bd/lifestyle/personal-finance/should-young-kenyans-raid-their-pension-to-buy-houses-5134880,The financial expert explains a more structured route for young investors looking to get into real estate without hurting their pension. “Get into a ...
